version,package,path,username
2011-03-26-bitcoin-wallet-0739f762da6005db447c8f5feffca65a8c7480f2,wallet,src/de/schildbach,bitcoin-wallet
2011-07-02-bitcoin-wallet-33d1e8946a6356686916b124770725f52b4bb8fc,wallet,src/de/schildbach,bitcoin-wallet
2012-01-01-bitcoin-wallet-b419a9f80a007c9b805aa581d8125d751aeb2011,wallet,src/de/schildbach,bitcoin-wallet
2012-01-01-bitcoin-wallet-b419a9f80a007c9b805aa581d8125d751aeb2011,wallet.store,src/de/schildbach,bitcoin-wallet
,wallet.store,wallet/src/de/schildbach,bitcoin-wallet
,wallet.camera,wallet/src/de/schildbach,bitcoin-wallet
,wallet,wallet/src/de/schildbach,bitcoin-wallet
,wallet.data,wallet/src/de/schildbach,bitcoin-wallet
,wallet.integration,wallet/src/de/schildbach,bitcoin-wallet
,wallet.integration.android,integration-android/src/de/schildbach,bitcoin-wallet
,wallet.integration.sample,sample-integration-android/src/de/schildbach,bitcoin-wallet
,wallet.offline,wallet/src/de/schildbach,bitcoin-wallet
,wallet.service,wallet/src/de/schildbach,bitcoin-wallet
,wallet.ui,wallet/src/de/schildbach,bitcoin-wallet
,wallet.ui.backup,wallet/src/de/schildbach,bitcoin-wallet
,wallet.ui.monitor,wallet/src/de/schildbach,bitcoin-wallet
,wallet.ui.preference,wallet/src/de/schildbach,bitcoin-wallet
,wallet.ui.scan,wallet/src/de/schildbach,bitcoin-wallet
,wallet.ui.send,wallet/src/de/schildbach,bitcoin-wallet
,wallet.util,wallet/src/de/schildbach,bitcoin-wallet
