version,package,path,username
,k9,src/com/fsck,Dimetrius82
,k9.activity,src/com/fsck,Dimetrius82
,k9.activity.setup,src/com/fsck,Dimetrius82
,k9.controller,src/com/fsck,Dimetrius82
,k9.crypto,src/com/fsck,Dimetrius82
,k9.helper,src/com/fsck,Dimetrius82
,k9.helper.power,src/com/fsck,Dimetrius82
,k9.mail,src/com/fsck,Dimetrius82
,k9.mail.filter,src/com/fsck,Dimetrius82
,k9.mail.internet,src/com/fsck,Dimetrius82
,k9.mail.store,src/com/fsck,Dimetrius82
,k9.mail.transport,src/com/fsck,Dimetrius82
,k9.mail.transport.imap,src/com/fsck,Dimetrius82
,k9.preferences,src/com/fsck,Dimetrius82
,k9.provider,src/com/fsck,Dimetrius82
,k9.remotecontrol,src/com/fsck,Dimetrius82
,k9.service,src/com/fsck,Dimetrius82
,k9.view,src/com/fsck,Dimetrius82
